time_s,flow_mL_s,pressure_mmHg
0.29819999999972374,24.537352374628817,0.0
0.30239999999971984,16.730012982678637,0.0
0.30659999999971593,8.922673590728452,0.0
0.3107999999997121,1.115334198778272,0.0
0.3149999999997082,0.0,0.0
0.3191999999997043,0.0,0.0
0.3233999999997004,0.0,0.0
0.3275999999996965,0.0,0.0
0.3317999999996926,0.0,0.0
0.33599999999968877,0.0,0.0
0.34019999999968487,0.0,0.0
0.34439999999968096,0.0,0.0
0.34859999999967706,0.0,0.0
0.35279999999967315,0.0,0.0
0.35699999999966925,0.0,0.0
0.3611999999996654,0.0,0.0
0.3653999999996615,0.0,0.0
0.3695999999996576,0.0,0.0
0.3737999999996537,0.0,0.0
0.37799999999964984,0.0,0.0
0.38219999999964593,0.0,0.0
0.38639999999964203,0.0,0.0
0.3905999999996382,0.0,0.0
0.3947999999996343,0.0,0.0
0.3989999999996304,0.0,0.0
0.40319999999962647,0.0,0.0
0.40739999999962256,0.0,0.0
0.41159999999961866,0.0,0.0
0.4157999999996148,0.0,0.0
0.4199999999996109,0.0,0.0
0.424199999999607,0.0,0.0
0.42839999999960315,0.0,0.0
0.43259999999959925,0.0,0.0
0.43679999999959535,0.0,0.0
0.4409999999995915,0.0,0.0
0.4451999999995876,0.0,0.0
0.4493999999995837,0.0,0.0
0.4535999999995798,0.0,0.0
0.45779999999957594,0.0,0.0
0.46199999999957203,0.0,0.0
0.4661999999995681,0.0,0.0
0.4703999999995643,0.0,0.0
0.4745999999995604,0.0,0.0
0.47879999999955647,0.0,0.0
0.4829999999995526,0.0,0.0
0.4871999999995486,0.0,0.0
0.49139999999954476,0.0,0.0
0.49559999999954085,0.0,0.0
0.49979999999953695,0.0,0.0
0.503999999999533,0.0,0.0
0.5081999999995291,0.0,0.0
0.5123999999995253,0.0,0.0
0.5165999999995214,0.0,0.0
0.5207999999995175,0.0,0.0
0.5249999999995136,0.0,0.0
0.5291999999995097,0.0,0.0
0.5333999999995058,0.0,0.0
0.5375999999995019,0.0,0.0
0.5417999999994981,0.0,0.0
0.5459999999994942,0.0,0.0
0.5501999999994903,0.0,0.0
0.5543999999994864,0.0,0.0
0.5585999999994825,0.0,0.0
0.5627999999994786,0.0,0.0
0.5669999999994748,0.0,0.0
0.5711999999994709,0.0,0.0
0.575399999999467,0.0,0.0
0.5795999999994631,0.0,0.0
0.5837999999994592,0.0,0.0
0.5879999999994553,0.0,0.0
0.5921999999994514,0.0,0.0
0.5963999999994475,0.0,0.0
0.6005999999994436,0.0,0.0
0.6047999999994397,0.0,0.0
0.6089999999994358,0.0,0.0
0.6131999999994319,0.0,0.0
0.6173999999994281,0.0,0.0
0.6215999999994242,0.0,0.0
0.6257999999994203,0.0,0.0
0.6299999999994164,0.0,0.0
0.6341999999994125,0.0,0.0
0.6383999999994086,0.0,0.0
0.6425999999994046,0.0,0.0
0.6467999999994009,0.0,0.0
0.650999999999397,0.0,0.0
0.655199999999393,0.0,0.0
0.6593999999993891,0.0,0.0
0.6635999999993852,0.0,0.0
0.6677999999993813,0.0,0.0
0.6719999999993775,0.0,0.0
0.6761999999993736,0.0,0.0
0.6803999999993697,0.0,0.0
0.6845999999993658,0.0,0.0
0.6887999999993619,0.0,0.0
0.692999999999358,0.0,0.0
0.6971999999993541,0.0,0.0
0.7013999999993502,0.0,0.0
0.7055999999993463,0.0,0.0
0.7097999999993424,0.0,0.0
0.7139999999993385,0.0,0.0
0.7181999999993346,0.0,0.0
0.7223999999993308,0.0,0.0
0.7265999999993269,0.0,0.0
0.730799999999323,0.0,0.0
0.7349999999993191,0.0,0.0
0.7391999999993152,0.0,0.0
0.7433999999993113,0.0,0.0
0.7475999999993074,0.0,0.0
0.7517999999993036,0.0,0.0
0.7559999999992997,0.0,0.0
0.7601999999992958,0.0,0.0
0.7643999999992919,0.0,0.0
0.768599999999288,0.0,0.0
0.7727999999992841,0.0,0.0
0.7769999999992803,0.0,0.0
0.7811999999992764,0.0,0.0
0.7853999999992725,0.0,0.0
0.7895999999992686,0.0,0.0
0.7937999999992646,0.0,0.0
0.7979999999992607,0.0,0.0
0.8021999999992568,0.0,0.0
0.8063999999992529,0.0,0.0
0.810599999999249,0.0,0.0
0.8147999999992451,0.0,0.0
0.8189999999992412,0.0,0.0
0.8231999999992373,0.0,0.0
0.8273999999992335,0.0,0.0
0.8315999999992296,1.5375333564353533,0.0
0.8357999999992257,33.825733836763796,0.0
0.8399999999992218,66.11393431709223,0.0
